,PLAYER_GATE_ID,MONTH_N,TREATMENT_SHR,RESPONCE_SHR,DAYS_FROM_LAST_SMS
499,782989600,1,1,0,19
500,8148409067700,2,1,1,6
501,1363456300,1,1,1,5
502,8705335854600,3,1,0,6
503,3432335022800,1,1,0,5
504,4329583554000,2,1,0,6
505,2692016862000,3,1,1,13
506,3792285834200,3,1,1,6
507,5956892317800,3,1,1,55
508,3076375153200,3,1,1,6
509,5531645767300,3,1,0,6
510,4571797100,1,1,0,5
511,2310862621400,2,1,0,4
512,5023329942300,2,1,0,6
513,4839902385300,1,1,1,6
514,5804044217000,1,1,1,12
515,6604838214800,2,1,1,34
516,5327659647300,1,1,0,6
517,9235933972400,2,1,0,27
518,2440960062800,1,1,0,5
519,9267032500500,2,0,0,41
520,5192376335800,2,0,0,6
521,1717498954400,3,0,0,6
522,6144932222700,1,0,0,20
523,4973034403300,3,0,0,62
524,5572186219400,3,0,0,6
525,4935900278600,1,0,0,6
526,6454462769400,3,0,1,48
527,3587150244300,3,0,0,20
528,2156678980000,3,0,0,6
529,4778735032600,1,0,0,6
530,4779327963600,3,1,1,5
531,4787201357200,2,1,0,40
532,3562826249000,1,1,0,6
533,2469798686400,3,1,0,6
534,8672429484500,1,1,0,13
535,7234748605100,2,1,1,5
536,7232202970400,2,1,0,6
537,2624643031100,1,1,0,20
538,5577508644100,1,0,0,6
539,4913961035900,2,0,0,5
540,4771855433500,3,1,0,6
541,4734657538900,2,1,0,6
542,4915561705700,2,1,0,6
543,5264150313000,2,1,0,6
544,4867236696900,3,1,0,6
545,4682725465300,1,1,0,6
546,1791257488000,3,1,1,5
547,5256748969400,2,1,0,6
548,4890755605800,3,1,0,6
549,3778074569600,2,1,0,20
550,9095558476800,2,1,0,5
551,9151757244500,2,1,0,6
552,2432507561900,2,1,0,5
553,5334024606800,1,1,1,6
554,6369396634800,1,1,1,20
555,924213400,2,1,0,5
556,5257884047400,2,1,0,5
557,7556255347100,2,1,0,20
558,4757040510200,1,1,0,12
559,7699516651500,1,1,0,6
560,5516050746600,1,1,0,13
561,4405995500,1,1,0,6
562,6253092661900,2,1,0,13
563,4283762607100,3,1,0,6
564,8959148810500,1,1,0,6
565,1791312643900,3,1,1,5
566,9286130230400,1,1,0,6
567,4913255511200,2,1,0,20
568,4808117617900,2,1,0,6
569,9676363828500,1,1,1,6
570,9247172279700,3,1,0,6
571,6123638557100,3,1,0,6
572,5348578145600,3,1,0,5
573,2318937660500,3,1,1,6
574,5581118254900,3,1,0,6
575,7277230480800,1,1,0,6
576,7717046899100,1,1,0,6
577,5357217900900,3,1,0,6
578,2008732350200,3,1,1,6
579,5381040571500,1,1,0,6
580,6101578325500,1,1,1,6
581,5059256296900,1,1,0,6
582,6506584946300,2,1,0,6
583,7769993932900,1,1,1,6
584,6140513050600,3,1,1,5
585,2313774152200,3,1,0,6
586,5557857271900,2,1,1,6
587,8604801413100,2,1,0,6
588,4605210106400,3,1,0,5
589,9270480126800,3,1,1,6
590,5402424745500,2,1,1,6
591,7213018250800,1,1,1,6
592,6118021679100,1,1,0,5
593,4815269517500,2,1,0,13
594,3059910926900,1,1,0,5
595,5553975010000,1,1,0,5
596,4892537379400,1,1,0,6
597,5030383149000,2,1,0,13
598,7234626481700,1,1,1,6
599,4745708116900,1,1,0,6
600,6150175142100,1,1,1,5
601,3819941538800,2,1,0,5
602,7456653729500,3,1,1,12
603,1474103496800,2,1,1,33
604,4784359863300,3,1,0,76
605,9522184568400,1,1,0,6
606,5358938303000,3,1,0,33
607,4096618242400,3,1,0,5
608,6134751268000,2,1,1,6
609,5817497615000,1,1,0,6
610,5417490576100,3,1,0,6
611,4806862890400,1,1,0,13
612,4558297013600,2,1,0,6
613,3397116611100,3,1,0,5
614,9243879981800,3,1,0,20
615,2237453415900,1,1,0,5
616,7232311378300,1,1,0,6
617,8390795469600,1,1,0,13
618,9617606502500,1,1,0,6
619,5329794771500,3,1,1,6
620,8074481295500,2,1,1,6
621,6604203311400,1,1,0,6
622,5387375125200,2,1,0,5
623,4735204696500,3,1,0,13
624,3806192544500,2,1,0,5
625,5556944707800,3,1,0,6
626,4282636060800,1,1,0,5
627,4400869883600,3,1,0,19
628,5355019104400,1,1,0,6
629,6154490720700,1,1,0,6
630,5413781051500,1,1,0,6
631,7584856162600,3,1,0,6
632,9282741323400,3,1,0,6
633,2073675961400,2,1,0,6
634,1697201100900,3,1,0,19
635,6163550926600,3,1,0,76
636,9617448160000,1,1,0,6
637,4689632612800,2,1,0,6
638,4975971501900,3,1,0,6
639,4688386029200,2,1,0,5
640,5420610509400,2,1,0,6
641,4779313142700,1,1,0,12
642,4898587701600,1,1,0,13
643,9609978409200,1,1,0,13
644,9300151487300,2,0,0,6
645,241826528500,2,1,0,5
646,4814516711600,3,0,0,6
647,8757401868600,3,1,0,19
648,1938299372900,3,1,0,5
649,2022666264600,1,1,0,6
650,7388478394000,2,1,0,6
651,3089648340800,1,1,0,6
652,7219226719600,2,1,0,13
653,4551526353500,3,1,0,5
654,4779540752300,1,1,0,6
655,3210406822200,1,1,0,5
656,5372545893000,1,1,0,6
657,9308908126600,1,1,0,6
658,4378817202600,3,1,0,6
659,6104532433800,1,1,0,20
660,5254058889200,2,0,0,6
661,5355932489000,1,1,0,5
662,6113910009600,2,1,0,34
663,6095353849900,1,1,0,6
664,5275462766200,1,1,0,6
665,7446429645600,1,1,0,6
666,7831534589100,3,0,0,5
667,199811551000,1,1,0,6
668,4496137301900,1,0,0,5
669,4377593395400,1,1,0,6
670,4104060852300,3,1,0,5
671,3777988728700,1,1,0,13
672,859647634000,1,1,0,13
673,5562342814900,1,0,0,6
674,6204662076200,1,1,0,6
675,4799994642200,1,0,0,6
676,5193448894300,2,1,0,6
677,4770178917700,2,1,0,6
678,9613489665800,3,1,0,6
679,2993363500700,3,1,0,5
680,4378195163700,1,1,0,6
681,4891920129900,1,1,0,6
682,4770920664700,1,1,0,6
683,1886093035400,1,1,0,6
684,1866432817100,1,1,0,5
685,5507536494500,2,1,0,5
686,9246928883000,3,0,0,5
687,5402511746100,1,1,0,6
688,4869930164800,1,1,0,6
689,5559235603200,1,1,0,6
690,5358159488300,3,1,0,6
691,4768682405000,3,0,0,6
692,4298923984800,2,0,0,6
693,1138114032600,1,1,0,6
694,5476411510300,3,1,0,5
695,6098041217600,1,1,0,5
696,6102963599500,1,1,0,12
697,9539778151800,2,1,0,27
698,3931126562400,2,1,0,20
699,424033632200,2,1,0,20
700,4890707651600,1,1,0,6
701,8631514879700,1,1,0,6
702,8231064827200,1,1,0,6
703,7722257277700,1,1,0,6
704,5264419945400,1,1,0,13
705,9201186896700,1,1,0,6
706,5383799826700,1,1,0,12
707,6135302148800,1,0,0,6
708,2184420165600,1,0,0,6
709,8555763441100,2,1,0,6
710,5225492195500,3,1,0,6
711,9313018778900,3,1,0,6
712,239596047700,2,1,0,6
713,4866677012100,3,0,0,6
714,4873888851400,1,1,0,20
715,4504365559900,2,1,0,13
716,9288939719300,2,0,0,6
717,5507295149200,1,1,0,6
718,5558646987100,1,1,0,20
719,9706336892000,1,1,0,13
720,9562859081500,1,1,0,19
721,4754019456300,1,0,0,6
722,7339023170900,1,1,0,6
723,3799380240600,1,1,0,20
724,4750041194000,2,1,0,5
725,1441179041800,1,1,0,6
726,1561592794400,1,1,0,5
727,2022566151800,3,1,0,5
728,3921696999400,2,1,0,6
729,5302078583400,1,1,0,13
730,9269850277800,1,1,0,6
731,9243838780000,1,1,0,6
732,5313854134200,3,1,0,20
733,5039995275600,1,0,0,6
734,5310823711800,1,0,0,6
735,8616072780600,2,1,0,5
736,5379944587800,1,1,0,6
737,1841412190300,1,1,0,6
738,1471135872200,2,1,0,5
739,4859653914200,2,1,0,6
740,5376779131800,1,1,0,6
741,3769771800,2,1,0,6
742,5333080831800,1,1,0,6
743,6515804890700,3,1,0,13
744,5552434674300,1,1,0,13
745,9240849512300,2,1,0,13
746,7341922744200,3,1,0,6
747,2691114892800,3,1,0,5
748,4702458353500,1,1,0,6
749,4096762432500,2,1,0,6
750,5286035924300,1,1,0,6
751,1930328381900,1,1,0,6
752,5579130855900,1,1,0,5
753,3104195478600,3,1,0,5
754,5218689107800,1,1,0,6
755,4907885008500,3,1,0,6
756,7277759678000,3,1,0,6
757,4933722530200,3,1,0,6
758,521606552500,1,1,0,6
759,9548581944400,1,1,0,6
760,4480716586500,2,1,0,34
761,5470312389700,2,0,0,20
762,5231278000600,2,1,0,6
763,9761842820600,2,1,0,6
764,4186156408600,1,1,0,6
765,4785619273600,3,1,0,6
766,4981505784400,3,1,0,6
767,746034871800,1,1,0,6
768,5023742854100,1,1,0,13
769,7480353763100,3,1,0,5
770,7426870172300,3,1,0,6
771,4838393698800,1,1,0,6
772,7403780370900,1,0,0,6
773,9528037013600,1,1,0,6
774,2569429168000,3,1,0,5
775,4394210667500,2,1,0,6
776,4820814596200,1,1,0,6
777,4869436307400,2,1,0,6
778,9603246484500,1,1,0,6
779,4748607628100,1,0,0,6
780,5225800365100,3,1,0,5
781,2744554398600,1,1,0,6
782,5005754154200,1,1,0,6
783,4775108309200,3,1,0,6
784,4911499510300,1,1,0,6
785,4751935607300,2,1,0,5
786,5045096726700,2,1,0,12
787,3375971094300,1,1,0,5
788,2236750070100,3,1,0,6
789,2439884888300,2,1,0,5
790,5545599105500,2,0,0,6
791,5227406191000,1,1,0,6
792,8188574525700,3,1,0,13
793,6116483444300,3,1,0,6
794,9270265992600,2,0,0,6
795,1752603109600,3,1,0,12
796,4795505768100,2,1,0,6
797,4891971917900,1,1,0,6
798,7806670362100,2,1,0,6
799,4579545282200,2,1,0,6
800,3370612805100,2,1,0,20
801,2997948124900,2,1,0,5
802,1370345700,3,1,0,5
803,9676363825000,1,0,0,6
804,1987925881000,1,1,0,12
805,2875911340800,2,1,0,6
806,4895173463000,1,1,0,6
807,5204194337800,3,1,0,20
808,6180172993000,3,1,0,6
809,2108233740000,3,1,0,5
810,7390350491600,1,1,0,5
811,6113966383700,3,1,0,5
812,8682425756100,1,1,0,6
813,8214675523700,2,1,0,13
814,5386721525500,3,1,0,13
815,8814458204100,2,1,0,6
816,9641610433700,2,1,0,6
817,5362856644200,1,1,0,6
818,5257046426700,1,1,0,6
819,9289836968400,2,1,0,20
820,4386364010700,1,1,0,5
821,4444896618900,2,1,0,6
822,4640413715800,1,1,0,6
823,4461223963300,1,1,0,6
824,6886900141000,1,1,0,6
825,7354689146900,3,1,0,6
826,6577835472800,2,1,0,5
827,4102083900200,3,1,0,40
828,5100124137300,1,1,0,6
829,5502639273300,1,1,0,6
830,6121221396400,1,1,0,20
831,5202278986200,3,1,0,5
832,5270594015200,3,1,0,5
833,9566913292700,1,1,0,6
834,4237162101900,1,1,0,6
835,4195196499400,3,1,0,13
836,9257913992800,1,1,0,6
837,4039857100,3,1,0,12
838,3975098705000,2,1,0,6
839,6129841736300,1,0,0,13
840,4740639094800,1,1,0,6
841,1753848199700,1,1,0,6
842,4336738294000,1,1,0,6
843,4890902052600,3,0,0,6
844,4482192410200,1,1,0,6
845,1821870857900,1,0,0,5
846,4802511874000,1,1,0,6
847,5577275137300,3,0,0,6
848,7919097735600,3,1,0,5
849,5113251122500,3,1,0,6
850,5628946825200,3,1,0,47
851,3989133986500,1,1,0,5
852,4913393548600,1,1,0,20
853,2073345568400,3,1,0,5
854,5299108546500,3,0,0,6
855,4401158707200,3,1,0,40
856,4702197207600,3,0,0,6
857,9611071093600,1,1,0,6
858,4811400369600,2,1,0,6
859,7823474600900,2,1,0,6
860,4749951538000,1,0,0,6
861,5384359266800,1,1,0,6
862,4783846384100,1,1,0,5
863,9675977636000,1,1,0,6
864,5557116492300,2,1,0,6
865,6531568662700,1,1,0,6
866,643469570400,1,1,0,12
867,4795484363200,1,1,0,6
868,4759235932500,2,0,0,6
869,4983490909100,3,1,0,76
